"城市","区县或县级市","检索日期","视频标题","BV号","视频链接","发布日","播放量","创作者","创作者UID","粉丝数","粉丝核验日","来源","门槛结论","评论采集状态","备注"
"无锡市","","2026-07-21","在无锡梁溪区吃藏在巷子里的“大酒店”10块一份的糖醋排骨19块的猪肘 10块的走油肉  8块的葱烤大排 156块买了15样，性价比简直炸裂#无锡美食","BV1vieoz9Eb9","https://www.bilibili.com/video/BV1vieoz9Eb9/","2025-08-25","1293438","达哥在上海","504799975","1048522","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（476/480）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡“老饕”看了都得夸我下(^_^)真会吃！48h纯吃攻略","BV1rAVjzaEF9","https://www.bilibili.com/video/BV1rAVjzaEF9/","2025-05-03","41311","美食胖大星","3493091161934135","103915","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（134/134，含回复）","已按评论ID去重并与页面总数核对"
"无锡市","","2026-07-21","早餐爽吃6家店，无锡也太美味了吧！！","BV19XZDYQE4L","https://www.bilibili.com/video/BV19XZDYQE4L/","2025-04-04","110637","大胖和软软","7956629","1207188","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（198/200）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","吃在无锡 “大排面”｜很遗憾这次没赶上“大排面”。","BV1CwQ6YsEim","https://www.bilibili.com/video/BV1CwQ6YsEim/","2025-03-16","33126","马未都","471050418","547719","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（165/165，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","吃在无锡 街头小店｜以最破的环境，叫最大的名字~","BV1n7QGYrERC","https://www.bilibili.com/video/BV1n7QGYrERC/","2025-03-15","37395","马未都","471050418","547719","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（117/117，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","吃在无锡 第一站｜到了无锡，来大酒店撮一顿！","BV1w1Q7YoEvz","https://www.bilibili.com/video/BV1w1Q7YoEvz/","2025-03-12","80798","马未都","471050418","547719","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（250/250，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","【江南小笼汤包点评•无锡】高铁来回 勇闯甜都吃小笼究竟值不值？","BV1cURwYnEum","https://www.bilibili.com/video/BV1cURwYnEum/","2025-03-06","297711","跟着老高吃东西","3546672569256789","509906","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（2079/2079，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡一家吃吊鸡露的馆子，鸡汤鲜美，小肠嫩滑，真的好吃","BV1o9XdYZEFp","https://www.bilibili.com/video/BV1o9XdYZEFp/","2025-03-02","61302","员外的觅食人生","9433848","118563","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（322/323）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡.老友记 厨子探店¥108","BV15KSbYKEZS","https://www.bilibili.com/video/BV15KSbYKEZS/","2024-10-30","1165115","真探唐仁杰","544336675","4700147","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（1681/1681，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡.苍蝇馆 厨子探店¥240","BV1e314YJEFA","https://www.bilibili.com/video/BV1e314YJEFA/","2024-10-28","1153445","真探唐仁杰","544336675","4700147","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（2197/2197，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","【逛吃无锡】玉兰饼！鸡子大饼！肉汤圆小笼包！四年了我想你们！","BV1otyHYuE1S","https://www.bilibili.com/video/BV1otyHYuE1S/","2024-10-22","128275","逛吃小猪猪","110055866","463768","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（243/245）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡美食便宜又好吃! 来无锡必逛的一条街! 台湾小伙美食探店vlog","BV1ti421i77i","https://www.bilibili.com/video/BV1ti421i77i/","2024-06-15","27658","小杰不到一百六","454433355","148120","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（79/79，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","驱车150公里只为吃3块钱一个的无锡玉兰饼，和12块的酸辣汤！无锡藏在居民区里专做玉兰饼的老牌饮食店！来无锡一定要感受一下当地居民这幸福的早餐生活！","BV1QT421C7iV","https://www.bilibili.com/video/BV1QT421C7iV/","2024-05-02","491647","达哥在上海","504799975","1048542","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（285/285，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡108元！畅吃新疆菜真的太牛了～菜味超级赞！还有新疆烧烤跟主食哦｜戈壁滕抓饭","BV1Vb421Y7Mb","https://www.bilibili.com/video/BV1Vb421Y7Mb/","2024-04-23","92782","刘牛牛Moo","1050941634","148823","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（220/243）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","江阴市","2026-07-21","带退休爸妈江阴美食游！刀鱼、河豚、鮰鱼鲜到掉眉，拖炉饼金黄喷香，外脆里糯","BV1L1421Z7Zz","https://www.bilibili.com/video/BV1L1421Z7Zz/","2024-04-15","120250","小猪好吃喝","77087977","186700","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（388/388，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡40元炸鸡自助不限时畅吃，十九种口味任选｜爱尚炸鸡","BV1Ur421V7ZD","https://www.bilibili.com/video/BV1Ur421V7ZD/","2024-04-13","86713","刘牛牛Moo","1050941634","148823","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（450/450，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","挑战无锡早市，白糖拌馄炖，梅花糕里塞肉！南方小土豆大震惊！","BV1wi4y1z7oD","https://www.bilibili.com/video/BV1wi4y1z7oD/","2024-01-01","141076","机智的小肥虎tiger","49669140","336392","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（589/601）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡惠山古镇，吃花酒喝蟹面，烧饼就狮子头不要太爽！","BV1Wj411n7PD","https://www.bilibili.com/video/BV1Wj411n7PD/","2023-12-29","103678","机智的小肥虎tiger","49669140","336392","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（252/263）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","在无锡吃一整天，到底有什么是不甜的？","BV1Nj41177WC","https://www.bilibili.com/video/BV1Nj41177WC/","2023-11-22","1911347","Amy艾米饭","218506533","1177642","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（8902/9169）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","北方厨师探店无锡苏帮菜，4道菜主食免费吃花100多，价格味道感人","BV1Pc411o7wG","https://www.bilibili.com/video/BV1Pc411o7wG/","2023-11-02","10269","超子美食","403940805","883593","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（49/49，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","花100逛吃无锡当地各种特色小吃，玉兰饼 酱骨头 小笼等等，真的超好吃！","BV14M4y187sh","https://www.bilibili.com/video/BV14M4y187sh/","2023-04-27","12888","刘牛牛Moo","1050941634","148823","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（80/80，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","人均60+吃无锡最火的店！每道菜都非常的下饭～","BV1dM4y1C7EX","https://www.bilibili.com/video/BV1dM4y1C7EX/","2023-04-15","11855","刘牛牛Moo","1050941634","148823","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（36/36，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","油爆虾甜滋滋的超下饭啊！来无锡品尝盗月社同款胖妹饭店！","BV1BM4y1C75m","https://www.bilibili.com/video/BV1BM4y1C75m/","2023-04-13","7079","刘牛牛Moo","1050941634","148823","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（17/17，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","出来旅游嘛，主打一个吃 附赠一些逛｜用半天逛了惠山古镇吃了特色小吃｜无锡vlog上","BV1B84y1g7oT","https://www.bilibili.com/video/BV1B84y1g7oT/","2023-03-31","71533","镜子还是镜子","297059545","352463","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（253/272）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","无锡包子舖排队王，2.5元一个一天能卖数千个，真的好吃吗？特色小吃玉兰饼，生煎馒头，鸡子大饼吃起来到底甜不甜","BV1Ue4y1r7QE","https://www.bilibili.com/video/BV1Ue4y1r7QE/","2022-10-05","571482","丹牛食走起","438926406","971008","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","完整（1566/1566，含回复）","公开评论分页与全部可见楼中楼已按评论ID去重，实际数与页面计数一致"
"无锡市","","2026-07-21","无锡非遗阳春面一碗5块吃不腻，德国小伙狂吃中国式松饼海棠糕","BV1nd4y1u7P8","https://www.bilibili.com/video/BV1nd4y1u7P8/","2022-09-15","261739","德国小伙吴雨翔","296404949","589147","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（984/1100）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
"无锡市","","2026-07-21","【小猪猪逛吃无锡】三家正餐连吃！玉兰饼、炒蟹粉、响油鳝糊！过瘾！","BV1sE411h7DD","https://www.bilibili.com/video/BV1sE411h7DD/","2019-10-29","89769","逛吃小猪猪","110055866","463768","2026-07-21","B站内置浏览器检索+公开详情接口","通过：≥10万","未完整（130/134）","已采集全部当前公开可见顶层评论与楼中楼；实际数低于页面计数，疑有删除、折叠或不可见评论，不宣称全量"
