"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","推荐或比较语境数","负面语境数","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"无锡鸡鸭鹅大酒店","鸡鸭鹅大酒店／鸡鸭鹅大饭店／无锡鸡鸭鹅大酒店","21","7","无锡市","无锡市","7","2","保留候选","本帮菜","仅地图已有记录","https://www.amap.com/place/B0K6BCASIK","","P1-单平台匹配","BV1vieoz9Eb9","274342945520","鸡鸭鹅大酒店，南长街那边的，价格是很平价的，但是口味说白了就家常的那种感觉，我甚至感觉手艺不如我，外地游客专门去吃有点不适合，可能预期放太高，落差太大",""
"牛New","牛new／牛New／牛NEW","20","4","无锡市","无锡市","11","5","保留候选","牛肉火锅／自助","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296883768192","丰茂烤串还可以，碧乐城还有个牛市口涮牛肉品质还不错但是锅底另收费所以比标价88实际还要贵些，江大那边的星光小屋烤肉也还不错，还有就是寿喜烧吃一绪了，我现在对牛new一生黑，拿号排队有套路","分店待确认"
"陆稿荐","陆稿荐","16","9","无锡市","无锡市","10","1","保留候选","熟食","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…",""
"淼品香","淼品香","16","3","无锡市","无锡市","8","3","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"老法头","老法头","15","7","无锡市","无锡市","5","2","保留候选","小吃","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…",""
"新万鑫","新万鑫","15","6","无锡市","无锡市","8","3","保留候选","西北菜／小吃","待平台核验","","","N-待平台核验","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…",""
"和团团","和团团","14","6","无锡市","无锡市","11","2","保留候选","小吃","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","272667022657","来无锡的话吃个店叫 和团团还是很不错的蛮正宗的无锡菜",""
"义兴斋","义兴斋","14","5","无锡市","无锡市","8","2","保留候选","清真／小吃","仅地图已有记录","https://www.amap.com/ranking/wuxi/food/320213","","P1-单平台匹配","BV1Ue4y1r7QE","134203320576","这家包子并不好吃！上马墩义兴斋的好吃！他家肉包菜包真的好吃😋",""
"苏兴记","苏兴记","13","5","无锡市","无锡市","8","1","保留候选","面馆／小笼","待平台核验","","","N-待平台核验","BV1cURwYnEum","256312554577","熙盛园的小笼一直是不太行的，尤其这皮子肉眼可见的巨厚。 可是现在也不知道哪里的小笼好吃了。 十来年前那会，惠山古镇门外的秦园和建筑路上的苏兴记都能做到皮薄透亮，肉鲜中带甜，现在秦园做的和忆秦园没什么区别，苏兴记也变成连锁店了，口味水平全部跌…","分店待确认"
"春笋面馆","春笋面馆","10","5","无锡市","无锡市","7","1","保留候选","面馆","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…",""
"东盛","东盛","10","3","无锡市","无锡市","7","0","待歧义消解","自助餐","待平台核验","","","D-歧义待解","BV1PtMF6YECD","305465396513","无锡万象汇的韩舍牛肉 肉质不错，就是品类少了些，最近出的东盛，工作日118性价比极高 品类巨多 肉也很好可惜排队100桌+，再往上建议去吃日料了，新地假日广场的樱之亭 176能点法罗三文鱼鱼腩","名称过短且分店待确认"
"毛毛海棠糕","毛毛海棠糕","10","1","","","1","0","保留候选","糕点／小吃","待平台核验","","","N-待平台核验","BV1nd4y1u7P8","130204262672","我是无锡的，很喜欢你这个系列，三期去的地方确实都是老无锡人去吃的经典的美食，也谢谢你为了取材满无锡跑，虽然无锡也不是很大，我家在华庄但是毛毛海棠糕我也只去过一次，生意真的很好，就像视频里拍的一定要现场吃才最好吃",""
"游侠烤肉","游侠烤肉","10","1","无锡市","无锡市","8","3","保留候选","烤肉","待平台核验","","","N-待平台核验","BV1GgXNBiESt","294352245857","这家纯垃圾，无锡非自助美式烤肉去吃游侠烤肉，自助去吃punchhouse，punch的老板想不开在小红书开了账号天天被刷差评[喜极而泣]，不过菜品还是很好吃的，就是离市区有点远。",""
"阿娟馄饨店","阿娟馄饨／阿娟馄饨店","9","5","无锡市","无锡市","4","1","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","132717315088","[妙啊]圆圆包子店的大哥就是店老板，我小时候就有这家店了，以前他家还卖过鸡子大饼，他家的包子确实好吃，和锡山大桥底下的人可味道差不多。他家对面的阿娟馄饨店也强烈推荐，也是老店。",""
"柒爷","柒爷","9","5","无锡市","无锡市","2","0","待歧义消解","羊肉火锅","待平台核验","","","D-歧义待解","BV1WrK56AEKj","310144834400","回复 @想要成为人類啊 :只找到一个柒爷铜锅涮肉自助，是新鲜的羊肉，90多一个人，但我还想试试其他的，找不到第二家","分店待确认"
"怡红花院","怡红花院／怡红院","9","4","无锡市","无锡市","2","2","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV15KSbYKEZS","245842030881","回复 @精神错乱狗 :怡红院贵，有的菜还会踩雷，下班早，建议去市中心的天福苑或者西新饭店，下地铁还能顺便在三凤桥带点卤菜走","可能是盛铭轩别称或错写"
"鼎福记","鼎福记","8","5","无锡市","无锡市","4","2","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"胡记","胡记","8","4","无锡市","无锡市","4","1","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源","名称过短且同名多"
"湖滨饭店","湖滨饭店","8","6","无锡市","无锡市","5","2","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","139345265872","回复 @安特庫琪賽特 :三凤桥酒楼堂食还是推荐的，虽然说不上多好吃，但是算好吃。王兴记，虽然说不上好吃，但是不难吃，再过几年也要百年老店了（小笼包馄饨，无锡特色的 熙盛源 超王记 笑来喜 都是好吃的），南禅寺么，也就穆桂英了，虽然不算好吃，…",""
"西新饭店","西新饭店","8","5","无锡市","无锡市","4","4","保留候选","家常菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245798547697","来无锡要试试熙盛源的小笼馄饨，穆桂英的甜品，三凤桥的卤菜(小贵，而且不是所有的都好吃)，吃饭店的话西新饭店，天福苑的菜都不错",""
"T12欢乐牧场","T12欢乐牧场／欢乐牧场","7","1","无锡市","无锡市","1","1","保留候选","自助餐","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296857982304","推荐T12欢乐牧场，价格实惠",""
"红光面馆","红光面馆／老红光面馆","7","2","无锡市","无锡市","2","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1nd4y1u7P8","130450528656","稻香这条街有很多好吃的，德喜楼的面七点前是两块钱一晚，平时是4块钱一晚。后面的稻香楼，他们家的红烧肉一绝。许阿姨鸡蛋饼。红光面馆也不错。那家黄焖鸡也挺好吃的。稻香菜场有一家。鸡子饼半个月做一次，很实惠也不错。菜场里面还有一家做饼的，每天都要…",""
"糊涂生煎","糊涂生煎","7","5","无锡市","江阴市／无锡市","6","2","保留候选","生煎","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","132731162928","回复 @糖心橘宝贝 :玉兰饼有个非常规做法的，糊涂生煎的我推荐，我觉得比传统的好吃",""
"君溢面馆","君溢面馆","7","3","无锡市","无锡市","5","1","保留候选","面馆","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"小峰饭店","小峰饭店","7","2","无锡市","无锡市","5","3","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245666731216","老牛窝里都不算小店了，只是总店看着像苍蝇店而已，其实已经是无锡最有名的本帮菜店了，连锁不少家，经常爆满。旅游的去附近吃建议小峰饭店",""
"东吴面馆","东吴面馆","6","3","无锡市","无锡市","4","3","保留候选","面馆","待平台核验","","","N-待平台核验","BV1cURwYnEum","257286029296","我还是喜欢去王兴记，虽然也没以前的好吃了。 或着去锡笼记。 最难吃的是东吴面馆，感觉是网上买的冷冻货",""
"方桥点心","方桥点心","6","4","无锡市","江阴市／无锡市","3","1","保留候选","点心／早餐","待平台核验","","","N-待平台核验","BV1L1421Z7Zz","217032247504","假如还没走的话，汤包应该去青果路的那家方桥点心去吃，江阴本地人推荐",""
"汉巴味德","汉巴味德","6","1","无锡市","无锡市","3","0","保留候选","自助餐","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296919984000","如果强制先吃那盘拼盘，那普通人还不如去吃汉巴味德",""
"黑叔","黑叔","6","2","无锡市","无锡市","1","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","299340988769","北京这边有个黑叔餐吧还不错","名称过短"
"啤酒苑","啤酒苑","6","2","无锡市","无锡市","2","0","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1e314YJEFA","245530632321","无锡商业大厦后面巷子里长大的80后表示之前都没听过这店，不知道近几年怎么红起来的。要说本地传统小酒楼还要数怡红园、啤酒苑、红灯笼这些，规模大点天福苑比较稳定，市区外的和团团啊什么还不错。老牛这店几个菜看着就没食欲，前几年靠着菜量大不知道怎么…",""
"王裕兴","王裕兴／王裕兴肉庄／王裕兴肉骨头","6","4","无锡市","无锡市","4","0","保留候选","熟食／本帮菜","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","132585871184","那也不算景区，就南禅寺市中心，那家是王裕兴肉骨头，也是老店，除了贵吃是挺好吃的",""
"锡胡记","锡胡记","6","3","无锡市","无锡市","4","1","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"福兴","福兴","5","4","无锡市","无锡市","3","1","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV15KSbYKEZS","245585518961","到我家了？惠龙新村啊[星星眼]，附近有家福兴酸辣汤也很好吃啊","名称过短"
"和兴记","和兴记","5","3","无锡市","无锡市","5","1","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","分店待确认"
"老老头馄饨","老老头馄饨","5","3","无锡市","无锡市","4","1","保留候选","馄饨","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245883400624","哈哈，对面驾照学A1这里常去吃，还可以去民干路的老老头馄饨，以前就开这家店旁边人家后门","民干路线索"
"无锡大饭店","无锡大饭店","5","3","无锡市","无锡市","2","1","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1e314YJEFA","245762411456","无锡的话去无锡大饭店，好吃的很，而且不太贵，老国营口碑过得去",""
"阿兴酸辣汤","阿兴酸辣汤","4","3","无锡市","无锡市","3","1","保留候选","小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"宝界雄鹰","宝界雄鹰／宝界宏鹰","4","3","无锡市","无锡市","2","0","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1e314YJEFA","245528943777","建议去尝尝宝界宏鹰那的菜才有无锡的味道！","招牌写法待平台确认"
"大荣","大荣","4","4","无锡市","无锡市","2","1","待歧义消解","面馆","待平台核验","","","D-歧义待解","BV1vieoz9Eb9","272669863137","回复 @鼻孔噢咯咯 :确实，还推荐中桥大荣世家面馆点两个浇头吃吃也很划算。","名称过短；必须结合无锡与面食语境"
"拱北楼","拱北楼","4","4","无锡市","无锡市","2","1","保留候选","小吃／本帮菜","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"海景壹号","海景壹号","4","1","无锡市","无锡市","3","1","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274105021728","回复 @机智胖胖狸 :海景壹号吗 这种吃海鲜的饭店 本帮菜就算了 海鲜还不错倒是真的",""
"红帽小馆","红帽小馆","4","3","无锡市","无锡市","1","0","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245465978337","红帽小馆还不错，南长街那边",""
"井梅","井梅","4","2","无锡市","无锡市","1","1","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1wi4y1z7oD","216932093008","上海其实还有鼎福记和勤德兴，都是无锡这边开过去的连锁店，庞友可以去试试够不够甜。倒是那个井梅是无锡没有的，葱茸包不晓得是哪的食物（反正无锡绝对没有","名称过短"
"美华楼面馆","美华楼／美华楼面馆","4","3","无锡市","无锡市","1","0","保留候选","面馆","双平台已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E7%BE%8E%E5%8D%8E%E6%A5%BC","https://www.dianping.com/shop/4299404/photos/album/p5","P2-双平台匹配","BV1nd4y1u7P8","130217358784","县前西街那边的美华楼正儿八经好吃 料头也好",""
"顺客福","顺客福","4","4","无锡市","无锡市","3","1","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"夏联福记","夏联福记／夏联福记老店","4","2","无锡市","无锡市","2","1","保留候选","本帮菜／面馆","双平台已有记录","https://www.amap.com/place/B0FFIRZHB8","https://www.dianping.com/shop/111596177/photos/album","P2-双平台匹配","BV11C4zz6E8e","279361186896","认为夏联福记老店的拌面值得吃并建议加胡椒粉","分店待确认"
"鑫震源","鑫震源","4","2","无锡市","无锡市","2","0","保留候选","小笼／苏式点心","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"卜岩面馆","卜岩面馆","3","3","无锡市","无锡市","3","0","保留候选","面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","273983602144","三凤桥就上档次了，达哥是亲民美食，既然都到崇宁路那边鸡鸭鹅了，我推荐不如多走几步学前街卜岩面馆点一桌了",""
"常盛香","常盛香","3","1","无锡市","无锡市","1","0","保留候选","餐厅","待平台核验","","","N-待平台核验","BV14M4y187sh","162738027408","人家说常盛香的比毛华的好吃所以我就没去吃毛华，哈哈哈哈，只能等明年再去无锡的时候尝尝了",""
"东红饭店","东红饭店","3","2","无锡市","无锡市","2","0","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245572422705","推荐一手东红饭店。确实很好吃",""
"吉品卤肉饭","吉品卤肉饭","3","2","无锡市","无锡市","2","1","保留候选","快餐","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"李巷夜宵","李巷夜宵","3","1","无锡市","无锡市","2","0","保留候选","夜宵／家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245808986928","无锡苍蝇馆子推荐李巷夜宵，主打一个便宜味道可以，油渣大白菜，鱼子鱼泡，土豆丝推荐。",""
"龙凤包子","龙凤包子","3","3","无锡市","无锡市","1","0","保留候选","包子／早餐","待平台核验","","","N-待平台核验","BV1Nj41177WC","209492476448","刚来无锡吃龙凤包子，yue了，特么甜的扔垃圾桶了，人家推荐我吃甜豆花，又yue了[笑哭][笑哭][笑哭]在无锡住了14年了，我都不敢吃龙凤大包和甜豆花[喜极而泣][喜极而泣][喜极而泣]不过已经习惯拌面加糖加姜丝了，许久不吃心里会想的慌[呲…",""
"美拉德69号","美拉德69号","3","2","无锡市","无锡市","1","1","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296860561824","游侠烤肉 群友说不错。整点狠的美拉德69号熟成牛排。 如果你是来旅游的，一般活动范围就市中心和旅游景区了，那就去恒隆和牛涮自助寿喜烧吧[OK]无锡菜或者小吃其他的另说",""
"牛市口","牛市口","3","1","无锡市","无锡市","2","0","待歧义消解","涮牛肉","待平台核验","","","D-歧义待解","BV1GgXNBiESt","296883768192","丰茂烤串还可以，碧乐城还有个牛市口涮牛肉品质还不错但是锅底另收费所以比标价88实际还要贵些，江大那边的星光小屋烤肉也还不错，还有就是寿喜烧吃一绪了，我现在对牛new一生黑，拿号排队有套路","名称可能指地点；需地图确认"
"胖妹饭店","胖妹饭店","3","2","无锡市","无锡市","3","0","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245455839729","这个排骨不如胖妹饭店的",""
