"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"超王记","超王记／芦庄超王记","152","40","无锡市","常州市／江阴市／苏州市／无锡市／镇江市","26","3","5","118","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1S24y1i7fF","151288690064","离开无锡了没？在无锡安家了啊哈哈哈。 好像你们灵山大佛还没发视频，还没去吧。 看你们住中山路，给你们再推荐个地方，上午可以去附近的 东林书院（免费）逛逛，走过去就行了。 然后中午走到天福苑吃饭，尝尝玉兰饼（1人1个就够了），其他人也提到了，…",""
"笑来喜","笑来喜","103","26","常州市／苏州市／无锡市／镇江市","常州市／江阴市／苏州市／无锡市／镇江市","24","3","7","69","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1TAsreJEkM","243122646192","三凤桥排骨，我推荐买新鲜的不要买真空包装的。福乐馄饨推荐解放西路的老店，笑来喜推荐湖滨商业街那家。","分店待确认"
"常州银丝面馆","常州银丝面馆／西新桥三村银丝面店／银丝面馆","164","44","常州市","钟楼区","21","6","18","119","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","仅地图已有记录","https://ditu.amap.com/search?query=%E5%B8%B8%E5%B7%9E+%E8%A5%BF%E6%96%B0%E6%A1%A5%E4%B8%89%E6%9D%91%E9%93%B6%E4%B8%9D%E9%9D%A2%E5%BA%97&city=320200","","P1-单平台匹配","BV1EL411p7r8","5071780864","糕团店的小笼包好难吃的，巨咸，特别是冷了之后皮又厚，汤又咸，目前我觉得银丝面馆的小笼包会更好吃一点","候选人工审计新增：高德匹配常州银丝面馆西新桥店；评论明确推荐豆腐汤和萝卜丝包子"
"荣阳楼","荣阳楼","90","31","苏州市","苏州市","19","3","2","66","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","苏式点心","待平台核验","","","N-待平台核验","BV14W4y1f7g9","174369730752","荣阳楼的油汆团子确实好吃，再走一点还有朱新年的猪肉汤团，芝麻汤团也好吃。本来荣阳楼对面的阿坤卤味酱鸭也巨好吃，2018年吃了一次，后来就一直没开门了，门面还保留着，不知道为啥。","候选人工审计新增：与哑巴生煎等并列于苏州点心推荐清单"
"珍珠饭店","珍珠饭店","96","29","苏州市","常州市／苏州市／无锡市","17","1","7","71","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1iE421F7nZ","238592560976","观前街上有家珍珠饭店我之前吃吃感觉蛮好吃的，可以去试试啊","候选人工审计新增：苏州本地玩法视频评论明确推荐"
"鸿运大包","鸿运大包","105","24","无锡市","苏州市／无锡市","16","0","7","82","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","包子","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","132578797648","我之前在无锡上班 经常吃那个鸿运大包 真的特别好吃 无锡本地人应该知道[笑哭][笑哭]","候选人工审计新增：多条评论明确推荐；过去因候选边界截成形容词而漏选"
"陆振兴","陆振兴","82","34","苏州市／无锡市／镇江市","常熟市／苏州市／无锡市／镇江市","16","3","4","59","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","苏式面馆","待平台核验","","","N-待平台核验","BV1iTUmYWErc","247377894385","现在东吴面馆全盘给了外地人（不是歧视外地人，但是本地人做本地菜才能正宗吧），附近的得一鲜的掌柜不会说苏州话，朱鸿兴还行，陆振兴不正宗很多年了，陆长兴更是已经看不见几家了。[思考]我回家吃面一般只能去非连锁开了几十年的面馆吃面了","分店待确认"
"曹张圆圆包子","曹张圆圆包子／元元包子／园园包子／圆圆包子","67","21","苏州市／无锡市","苏州市／无锡市","15","1","3","48","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","包子／早餐","双平台已有记录","https://ranks.amap.com/ranking/%E5%8C%85%E5%AD%90%E9%93%BA/320200/%E6%B8%B8%E5%AE%A2","https://www.dianping.com/review/893143600","P2-双平台匹配","BV1yb4y1572P","198950964592","旁边的圆圆包子店好吃","别名写法待地图确认"
"勤德兴","德勤兴／勤德兴","53","20","无锡市","无锡市","15","1","2","35","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","双平台已有记录","https://www.amap.com/place/B0FFGYOB2K","https://www.dianping.com/shop/k73JsSxMRnZEz5am/photos","P2-双平台匹配","BV1cURwYnEum","256313082033","锡盛源不好吃，勤德兴好吃服务环境也好但是以前馄饨大做了活动促销以后越小越小","分店待确认"
"锡笼记","锡笼记","68","26","苏州市／无锡市","苏州市／无锡市","14","1","6","47","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","双平台已有记录","https://ranks.amap.com/ranking/%E5%8C%85%E5%AD%90%E9%93%BA/320200/%E6%B8%B8%E5%AE%A2","https://m.dianping.com/shop/16988444","P2-双平台匹配","BV1Ue4y1r7QE","132748563568","说无锡甜的，我就觉得很搞笑，你怎么不说四川辣，广东宣，就像吃咸鱼咸肉说太咸，臭豆腐太臭，这不是找茬吗？无锡是没有辣的饭店吗？没有清淡的，没有味道浓厚的吗？就一定要喷到把一个地方特色给改没了。做为一个土生土长瘪三的小无锡人，无锡美食已经消失了…",""
"长发","长发","50","26","苏州市","苏州市／无锡市／镇江市","14","0","2","34","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","鲜肉月饼","待平台核验","","","N-待平台核验","BV1Sm421x7wp","217734459264","这个桂花糕是外来美食苏州人吃方糕口味和桂花糕差不多馅料是薄荷或者玫瑰的。潘玉麟汤粥很好吃，酒酿饼我喜欢吃长发的玫瑰馅的。协和饭店点的几个苏州菜都很时令。苏州人吃东西讲一个时令。再推荐两个饭店小圆楼和香雪海还有星海游泳馆那边的洋洋餐厅。","候选人工审计新增：评论明确推荐长发肉月饼"
"古香楼","古香楼","49","16","无锡市","无锡市","14","4","1","30","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","本帮菜","双平台已有记录","https://www.amap.com/ranking/wuxi/food/320213","https://www.dianping.com/shop/2943202/photos","P2-双平台匹配","BV1ex4y1R719","175858813520","我来推荐几家店：滨湖万达对面的胡记馄饨，早点去可以买到巨便宜的猪肘，春笋面馆（叙康店），古香楼",""
"新万鑫","新万鑫","68","18","苏州市／无锡市","苏州市／无锡市","13","0","5","50","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；明确重复到店行为；只有店名提及，缺少推荐语义","保留候选","西北菜／小吃","待平台核验","","","N-待平台核验","BV1C8L36jEYN","299787965601","无锡人来了[doge]二泉老菜馆的营销做得好，但是本身实力还不错。建议吃一吃它们的早面，已经和边上那家新万鑫银丝面合并了。边上还有一家蒸菜馆，非常实惠，建议去品尝（PS：吃无锡菜没吃四喜面筋，不应该啊！无锡最有名的就是假（泥人假），大（酱排…",""
"美味斋","美味斋","59","28","苏州市","常州市／江阴市／苏州市／无锡市","12","1","2","44","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1op4y1c731","186612575920","上次去苏州 印象特别深刻的就是临走前吃的一碗美味斋的大肉面 然后带走的鲜肉月饼是真的好吃","候选人工审计新增：评论称本地人从小吃大并推荐枫镇大肉面"
"朱鸿兴","朱鸿兴","93","33","苏州市","常州市／苏州市／无锡市","11","2","4","76","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","267886062081","回复： 你真觉得随便找一家就好吃了吗，面，面汤，浇头，煮面的时间，我说了，我要吃面就是家附近的东吴面馆，曾经觉得美味斋还行，但是美味斋浇头是做好的，面不错，曾经很早之前朱鸿兴面也不错，现在也不行。所谓不好吃关门，有没有可能只是因为不差，外加…","候选人工审计新增：评论明确推荐苏州市区非商圈门店"
"陆稿荐","陆稿荐","50","30","苏州市／无锡市","苏州市／无锡市","11","3","2","34","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","熟食","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…",""
"爱家面馆","爱家面馆","45","16","常州市","常熟市／常州市／苏州市／无锡市","11","5","1","28","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1qg4y1n7iT","153316419216","盛兴的猪脚面是真的很好吃。还有推荐爱家面馆，也是我心里的常州面馆第一名。","候选人工审计新增：多条常州评论明确推荐"
"和团团","和团团","31","14","无锡市","无锡市","10","0","1","20","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","272667022657","来无锡的话吃个店叫 和团团还是很不错的蛮正宗的无锡菜",""
"飞泉","飞泉","80","10","镇江市","无锡市／镇江市","9","0","3","68","存在明确推荐","处于明确推荐清单；含反讽或戏谑信号；含明确负向体验；明确正向用餐体验；明确重复到店行为；只有店名提及，缺少推荐语义","保留候选","包子","待平台核验","","","N-待平台核验","BV1Cc411Q7jo","196547407712","四期视频看下来，其实永安鱼庄，大华本地人基本不怎么去，都挺一般的，吃河豚的话要去镇江扬中吃，非常有特色，锅盖面你就随便找一家，不要停网上推荐，伙头烧是可能会去的，大西路老宴春过年的时候会去买肴肉，还有就是这次飞泉包子，老唐吃的正东路店，我们…","候选人工审计新增：与伙头烧和罗记并列于镇江包子店清单"
"Punch House","PUNCH／Punch House／PunchHouse","52","4","无锡市","无锡市","9","1","2","40","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","西餐／酒吧","待平台核验","","","N-待平台核验","BV1WrK56AEKj","309623727872","可惜了，其实可以试试那家PUNCH美式烤肉自助的，太神了，无锡吃过最夯的，就是现在预约太难了[汤圆]","英文大小写合并"
"盛兴面馆","盛兴面馆","31","17","常州市","常州市／溧阳市","9","0","0","22","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Qf421Q7yX","224726798464","万分推荐，常州面馆：盛兴面馆。点猪蹄面加雪菜，绝配[打call]","候选人工审计新增：评论明确写常州面馆并推荐猪蹄面加雪菜"
"糊涂生煎","糊涂生煎","30","11","苏州市／无锡市","江阴市／苏州市／无锡市","9","1","4","16","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","生煎","待平台核验","","","N-待平台核验","BV1SP411v7bM","171937820240","糊涂生煎好吃",""
"无锡鸡鸭鹅大酒店","鸡鸭鹅大饭店／鸡鸭鹅大酒店／无锡鸡鸭鹅大酒店","30","13","无锡市","无锡市","9","0","0","21","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","本帮菜","仅地图已有记录","https://www.amap.com/place/B0K6BCASIK","","P1-单平台匹配","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…",""
"胡记","胡记","28","11","无锡市／镇江市","无锡市／镇江市","9","0","1","18","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1ex4y1R719","175858813520","我来推荐几家店：滨湖万达对面的胡记馄饨，早点去可以买到巨便宜的猪肘，春笋面馆（叙康店），古香楼","名称过短且同名多"
"宝界雄鹰","宝界宏鹰／宝界雄鹰","15","9","无锡市","无锡市","9","0","0","6","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1e4Ly64EvL","299994840849","每一次外地游客来无锡就直奔“小笼包”、“玉兰饼”、“糖醋排骨”这类本地人都不会放一起吃的“甜甜配”，刀鱼馄饨、太湖三白这种正宗无锡菜没见几个人真的去尝。外地来的朋友可以去试试“宝界宏鹰”这种本地人今常光顾的馆子，不要去试探自己的“甜味底线”…","招牌写法待平台确认"
"忆秦园","秦园／忆秦园","40","12","无锡市","无锡市","8","1","4","27","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1cURwYnEum","256337488113","熙盛源是我吃过最多次的，没有那么夸张的甜。另外无锡的秦园和三凤桥的包子也不错。如果要顺便吃排骨就直接去三凤桥。","秦园短名需结合餐饮语境"
"协和菜馆","十全街上的协和菜馆／协和菜馆／一下协和菜馆／鱼比协和菜馆","36","15","苏州市","苏州市","8","0","0","28","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1QQ4y1v7Wc","94914588976","推荐一下协和菜馆 凤凰街","候选人工审计新增：多条评论明确推荐葱油拌面等"
"老赵面馆","老赵面馆","35","12","镇江市","扬中市／镇江市","8","0","1","26","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1fN4y167L1","192800508928","老镇江人看见镇南还是挺亲切的 不过镇南自从换了店面以后，味道就没原来好了 问镇江人哪家面馆好吃，基本上答案就没有重复的[doge] 出国以前经常吃的还是金山公园门口的陈记，她家的肥肠面一绝 我自己家门口有一家卖红烧腰骚面的，也是绝活 挺多人…","候选人工审计新增：处于镇江常吃面馆清单"
"常盛香","常盛香","15","8","无锡市","无锡市","8","0","0","7","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1y44y1t7oY","5366648434","回复：毛华的酸辣汤已经开始不占先锋啦！在酸辣汤游泳的人推荐刘大酸辣汤还有常盛香！！！",""
"牛New","牛new","51","15","常州市／苏州市／无锡市","常熟市／常州市／苏州市／无锡市","7","3","3","38","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","牛肉火锅／自助","待平台核验","","","N-待平台核验","BV1dCgczMEiJ","280182224273","[笑哭]你在推荐什么啊……看这个的大多数都是来旅游的吧……你怎么推荐到处都有的牛new，韩国特产的韩式烤肉和东北特产的东北菜……","分店待确认"
"大华面馆","大华面馆","47","14","镇江市","镇江市","7","0","7","33","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1wi4y167Bh","202105858640","镇江本地人来报道 这店叫黑皮 这家店说白了本地人基本没人去 老早以前是考噱头来吸引人 哪怕去大华面馆都比他们家好吃些 他们家现在已经印象固定了没办法改了只能硬着头皮做下去","候选人工审计新增：同时存在正负评价；保留一行供人工判断"
