"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"陆稿荐","16","9","10","1","5","词典命中","A-词典命中","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…","进入实体精筛表"
"淼品香","16","3","8","3","3","词典命中","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"新万鑫","15","6","8","3","160","词典命中","A-词典命中","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","进入实体精筛表"
"老法头","15","7","5","2","160","词典命中","A-词典命中","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","进入实体精筛表"
"和团团","14","6","11","2","41","比较／推荐句式／词典命中","A-词典命中","BV1vieoz9Eb9","272667022657","来无锡的话吃个店叫 和团团还是很不错的蛮正宗的无锡菜","进入实体精筛表"
"义兴斋","14","5","8","2","20","词典命中","A-词典命中","BV1Ue4y1r7QE","134203320576","这家包子并不好吃！上马墩义兴斋的好吃！他家肉包菜包真的好吃😋","进入实体精筛表"
"苏兴记","13","5","8","1","24","词典命中","A-词典命中","BV1cURwYnEum","256312554577","熙盛园的小笼一直是不太行的，尤其这皮子肉眼可见的巨厚。 可是现在也不知道哪里的小笼好吃了。 十来年前那会，惠山古镇门外的秦园和建筑路上的苏兴记都能做到皮薄透亮，肉鲜中带甜，现在秦园做的和忆秦园没什么区别，苏兴记也变成连锁店了，口味水平全部跌…","进入实体精筛表"
"小笼馒头","13","4","1","0","12","比较／推荐句式","B-多条且有推荐语境","BV1oP6mB4EuX","289854090144","哦~原来无锡这个叫小笼馒头，小编学到了，下次去无锡交流就去吃哈哈哈哈[打call]","优先平台检索"
"一下","12","8","12","1","25","比较／推荐句式","B-多条且有推荐语境","BV1GgXNBiESt","294476878065","给无锡下大分，这家店在崇安寺就在我家边上。说白了自助就是噱头，主要要顾客奔着单点去的，确实玩不起。无锡找不到好的烤肉自助啊，橙飞老师预约的是哪家推荐一下[大哭]","优先平台检索"
"大包子","12","3","0","0","6","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1cURwYnEum","257115644576","江阴这边有馅的叫馒头 没馅的叫大包子 但是众所周知江阴不是无锡的","优先平台检索"
"兰州拉面","12","5","0","0","73","门店后缀","C-多条提及","BV1Ue4y1r7QE","132737420608","对对对 无锡 酸菜鱼也是甜的 麻辣烫也是甜的 咸鸭蛋也是甜的 兰州拉面也是甜的 [翻白眼][翻白眼][翻白眼][翻白眼][翻白眼]","优先平台检索"
"游侠烤肉","10","1","8","3","182","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1GgXNBiESt","294352245857","这家纯垃圾，无锡非自助美式烤肉去吃游侠烤肉，自助去吃punchhouse，punch的老板想不开在小红书开了账号天天被刷差评[喜极而泣]，不过菜品还是很好吃的，就是离市区有点远。","进入实体精筛表"
"春笋面馆","10","5","7","1","5","词典命中／门店后缀","A-词典命中","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…","进入实体精筛表"
"东盛","10","3","7","0","3","比较／推荐句式／词典命中","A-词典命中","BV1PtMF6YECD","305465396513","无锡万象汇的韩舍牛肉 肉质不错，就是品类少了些，最近出的东盛，工作日118性价比极高 品类巨多 肉也很好可惜排队100桌+，再往上建议去吃日料了，新地假日广场的樱之亭 176能点法罗三文鱼鱼腩","进入实体精筛表"
"毛毛海棠糕","10","1","1","0","829","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1nd4y1u7P8","130204262672","我是无锡的，很喜欢你这个系列，三期去的地方确实都是老无锡人去吃的经典的美食，也谢谢你为了取材满无锡跑，虽然无锡也不是很大，我家在华庄但是毛毛海棠糕我也只去过一次，生意真的很好，就像视频里拍的一定要现场吃才最好吃","进入实体精筛表"
"阿娟馄饨","9","5","4","1","8","词典命中／门店后缀","A-词典命中","BV1Ue4y1r7QE","132717315088","[妙啊]圆圆包子店的大哥就是店老板，我小时候就有这家店了，以前他家还卖过鸡子大饼，他家的包子确实好吃，和锡山大桥底下的人可味道差不多。他家对面的阿娟馄饨店也强烈推荐，也是老店。","进入实体精筛表"
"海棠糕","9","4","4","1","0","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1wi4y1z7oD","202872935792","小时候每天早饭就是肉馅海棠糕，我觉得海棠糕比梅花糕好吃，可惜现在找不到肉馅的海棠糕了[笑哭]","优先平台检索"
"拌面拌馄饨","9","4","2","1","15","门店后缀","C-多条提及","BV1Nj41177WC","198223124912","小笼包我真的超爱。觉得腻可以蘸醋试试。吃不惯的早上也不必吃那些吃个汤面汤馄饨好了。我外婆做的红烧肉面筋我也超爱吃。不过我真的吃不习惯别地的小笼包，因为感觉其他地方的就没有那个甜味，拌面拌馄饨还有很多菜也是hhhhh，吃进去只会觉得咸不太合口…","优先平台检索"
"柒爷","9","5","2","0","1","比较／推荐句式／词典命中","A-词典命中","BV1WrK56AEKj","310144834400","回复 @想要成为人類啊 :只找到一个柒爷铜锅涮肉自助，是新鲜的羊肉，90多一个人，但我还想试试其他的，找不到第二家","进入实体精筛表"
"大渝火锅","9","2","0","0","12","门店后缀","C-多条提及","BV1Nj41177WC","195625310400","大渝火锅不甜啊","优先平台检索"
"没有包子","9","3","0","0","74","门店后缀","C-多条提及","BV1cURwYnEum","256340818401","服务员解释🉐不对！——在沪语中，没有包子一说，即包子叫馒头，馒头也是馒头。[doge]","优先平台检索"
"湖滨饭店","8","6","5","2","2","词典命中／门店后缀","A-词典命中","BV1Ue4y1r7QE","139345265872","回复 @安特庫琪賽特 :三凤桥酒楼堂食还是推荐的，虽然说不上多好吃，但是算好吃。王兴记，虽然说不上好吃，但是不难吃，再过几年也要百年老店了（小笼包馄饨，无锡特色的 熙盛源 超王记 笑来喜 都是好吃的），南禅寺么，也就穆桂英了，虽然不算好吃，…","进入实体精筛表"
"鼎福记","8","5","4","2","21","词典命中","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"胡记","8","4","4","1","3","词典命中","A-词典命中","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源","进入实体精筛表"
"西新饭店","8","5","4","4","2","词典命中／门店后缀","A-词典命中","BV15KSbYKEZS","245798547697","来无锡要试试熙盛源的小笼馄饨，穆桂英的甜品，三凤桥的卤菜(小贵，而且不是所有的都好吃)，吃饭店的话西新饭店，天福苑的菜都不错","进入实体精筛表"
"PunchHouse","8","3","3","0","182","比较／推荐句式／词典命中","A-词典命中","BV1GgXNBiESt","294352245857","这家纯垃圾，无锡非自助美式烤肉去吃游侠烤肉，自助去吃punchhouse，punch的老板想不开在小红书开了账号天天被刷差评[喜极而泣]，不过菜品还是很好吃的，就是离市区有点远。","进入实体精筛表"
"我从小吃","8","5","2","0","1","门店后缀","C-多条提及","BV1Nj41177WC","195833202112","首先我只是一个蹲大牢回家的无锡本地高中生，其次，无锡菜（指小笼包，玉兰饼，拌馄饨，酱排骨，肉筋之类）的甜是真的真的真的很甜！！！！！我从小吃到现在都不爱吃。不过要补充一点，建议不要只去连锁店，因为连锁就代表了一些刻板与死气，可能厨子根本不懂…","优先平台检索"
"怡红院","8","4","1","2","20","词典命中","A-词典命中","BV15KSbYKEZS","245842030881","回复 @精神错乱狗 :怡红院贵，有的菜还会踩雷，下班早，建议去市中心的天福苑或者西新饭店，下地铁还能顺便在三凤桥带点卤菜走","进入实体精筛表"
"白馒头","8","1","0","0","5","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","257105900768","馒头在无锡叫白馒头","优先平台检索"
"了一次","7","4","7","3","9","比较／推荐句式","B-多条且有推荐语境","BV1Nj41177WC","195528709168","我无锡人，我们这老面馆桌上都是有糖罐的，老一辈的很多人吃拌面喜欢加糖，加很多很多，一碗面加三四大勺[笑哭]然后家门口对面有家本地菜馆，之前过年去吃了一次，从餐前冷菜到汤（包括汤）都是甜的[藏狐]我都受不了","优先平台检索"
"糊涂生煎","7","5","6","2","6","词典命中／门店后缀","A-词典命中","BV1Ue4y1r7QE","132731162928","回复 @糖心橘宝贝 :玉兰饼有个非常规做法的，糊涂生煎的我推荐，我觉得比传统的好吃","进入实体精筛表"
"君溢面馆","7","3","5","1","3","词典命中／门店后缀","A-词典命中","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源","进入实体精筛表"
"小峰饭店","7","2","5","3","614","比较／推荐句式／词典命中／门店后缀","A-词典命中","BV1e314YJEFA","245666731216","老牛窝里都不算小店了，只是总店看着像苍蝇店而已，其实已经是无锡最有名的本帮菜店了，连锁不少家，经常爆满。旅游的去附近吃建议小峰饭店","进入实体精筛表"
"拌馄饨","7","4","3","0","67","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1cURwYnEum","256476090929","爱甜一定要去吃拌馄饨。","优先平台检索"
"红光面馆","7","2","2","0","0","词典命中／门店后缀","A-词典命中","BV1nd4y1u7P8","130450528656","稻香这条街有很多好吃的，德喜楼的面七点前是两块钱一晚，平时是4块钱一晚。后面的稻香楼，他们家的红烧肉一绝。许阿姨鸡蛋饼。红光面馆也不错。那家黄焖鸡也挺好吃的。稻香菜场有一家。鸡子饼半个月做一次，很实惠也不错。菜场里面还有一家做饼的，每天都要…","进入实体精筛表"
"熙盛源的小笼","7","3","2","1","1","门店后缀","C-多条提及","BV1cURwYnEum","257253916320","无锡人来了 其实个人来讲感觉蟹粉小笼是真不好吃 有点太腥了 熙盛源的小笼包就刚刚好 特别好吃的那种 老高有机会还可以尝尝荠菜猪肉拌馄饨 每次不知道吃什么买份拌馄饨➕4个小笼包肯定是没错的👍","优先平台检索"
"除了小笼","7","3","1","0","3","门店后缀","C-多条提及","BV1e314YJEFA","245693753264","在无锡二十年 无锡就是美食荒漠 除了小笼包 馄饨 面 炒菜啥的真不如自己家里做","优先平台检索"
"刀鱼馄饨","7","1","1","2","58","门店后缀","C-多条提及","BV1L1421Z7Zz","260788270305","陶兴宝啊 哈哈 他们店里一般都不开灯 肉头厚的可以去 [嗑瓜子] 拖炉饼饼么也是改良的 正经的不长这样 比视频里的大多了 去长泾镇吃吧 。还有本地人不怎么吃螃蜞混沌 螃蜞钳才是吃的主流 ，刀鱼馄饨么1.0版本是长江刀鱼加猪肉馅的，价格巨贵，…","优先平台检索"
"欢乐牧场","7","1","1","1","5","词典命中","A-词典命中","BV1GgXNBiESt","296857982304","推荐T12欢乐牧场，价格实惠","进入实体精筛表"
"南京小笼","7","3","0","0","1","门店后缀","C-多条提及","BV1cURwYnEum","257112689504","回复 @藿藿嚯嚯藿 :我常州的，家旁边的无锡小笼包是咸的，南京小笼包是甜的[藏狐]","优先平台检索"
"我问过好多市中心的人从小吃","7","1","0","0","0","门店后缀","C-多条提及","BV1nd4y1u7P8","167734673056","市中心（也就是以前的无锡市）可能比较少，我问过好多市中心的人从小吃的就是梅花糕，但我这里小时候吃的是海棠糕，坐标华庄，以前应该是属无锡县的。反而是梅花糕我从没吃过[笑哭]","优先平台检索"
"尝尝","6","5","6","2","5","比较／推荐句式","B-多条且有推荐语境","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…","优先平台检索"
"的吗","6","5","6","0","0","比较／推荐句式","B-多条且有推荐语境","BV1WrK56AEKj","306825072065","回复 @更衣纱夜 : 徐州有推荐的吗[蹲蹲]","优先平台检索"
"一次","6","5","6","0","185","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256347161185","无锡人来说几句，首先为什么叫馒头，三国时诸葛亮征战孟获时看到当地祭祀用人头，就用面粉包了牛羊肉替代蛮头，谐音馒头，所以说叫馒头是最正宗的，至于现在各地习惯了当地叫法，所以也请不要对吴语区管你们认为的包子叫馒头大惊小怪，更不要把我们的小笼馒头…","优先平台检索"
"东吴面馆","6","3","4","3","2","词典命中／门店后缀","A-词典命中","BV1cURwYnEum","257286029296","我还是喜欢去王兴记，虽然也没以前的好吃了。 或着去锡笼记。 最难吃的是东吴面馆，感觉是网上买的冷冻货","进入实体精筛表"
"王裕兴","6","4","4","0","11","词典命中","A-词典命中","BV1Ue4y1r7QE","132585871184","那也不算景区，就南禅寺市中心，那家是王裕兴肉骨头，也是老店，除了贵吃是挺好吃的","进入实体精筛表"
"锡胡记","6","3","4","1","3","词典命中","A-词典命中","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源","进入实体精筛表"
"方桥点心","6","4","3","1","48","词典命中／门店后缀","A-词典命中","BV1L1421Z7Zz","217032247504","假如还没走的话，汤包应该去青果路的那家方桥点心去吃，江阴本地人推荐","进入实体精筛表"
"汉巴味德","6","1","3","0","24","比较／推荐句式／词典命中","A-词典命中","BV1GgXNBiESt","296919984000","如果强制先吃那盘拼盘，那普通人还不如去吃汉巴味德","进入实体精筛表"
"啤酒苑","6","2","2","0","2","词典命中","A-词典命中","BV1e314YJEFA","245530632321","无锡商业大厦后面巷子里长大的80后表示之前都没听过这店，不知道近几年怎么红起来的。要说本地传统小酒楼还要数怡红园、啤酒苑、红灯笼这些，规模大点天福苑比较稳定，市区外的和团团啊什么还不错。老牛这店几个菜看着就没食欲，前几年靠着菜量大不知道怎么…","进入实体精筛表"
"黑叔","6","2","1","0","2","词典命中","A-词典命中","BV1GgXNBiESt","299340988769","北京这边有个黑叔餐吧还不错","进入实体精筛表"
"红汤馄饨","6","4","1","0","22","门店后缀","C-多条提及","BV1cURwYnEum","256376324289","红汤馄饨是2008年后开始的，我无锡生5岁去的南京，每年回无锡，对无锡的变化看的可能比本地人更清晰点。 我感觉也是无锡人吃甜吃腻了，拌馄饨都很少有人点了，我记得疫情那一年我带儿子去吃早饭，一屋子人就我一个点拌馄饨。 还有糖吃的就是那几个传统…","优先平台检索"
"老红光面馆","6","2","1","0","0","词典命中／门店后缀","A-词典命中","BV1nd4y1u7P8","130400250288","那个面点算是无锡网红店了，离我家不到五百米，开了好多年了。但是个人觉得，往这个面店再前十来米，那个老红光面馆，更好吃一点。","进入实体精筛表"
"汤包","6","3","1","1","1","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256375893457","我81年，5岁去的南京，小笼肯定比汤包厚，光尺寸就不一样，汤包更好吃点，无锡小笼呢属于可以当主食，另外我实际上更喜欢吃拌馄饨，当然现在无锡人不喜欢吃了，但我最喜欢，因为别的地方吃不到目前南京没有一家有。 之前江南小镇还有拌馄饨，开洋的，后来…","优先平台检索"
"但我这里小时候吃的是海棠糕","6","1","0","0","0","门店后缀","C-多条提及","BV1nd4y1u7P8","167734673056","市中心（也就是以前的无锡市）可能比较少，我问过好多市中心的人从小吃的就是梅花糕，但我这里小时候吃的是海棠糕，坐标华庄，以前应该是属无锡县的。反而是梅花糕我从没吃过[笑哭]","优先平台检索"
"肉馒头","6","3","0","0","12","比较／推荐句式","B-多条且有推荐语境","BV1cURwYnEum","256312751841","无锡没有包子的说法，肉包子叫肉馒头，菜包子叫菜馒头，当然小笼包就叫小笼馒头","优先平台检索"
"和兴记","5","3","5","1","3","比较／推荐句式／词典命中","A-词典命中","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …","进入实体精筛表"
"馄饨小笼","5","3","4","0","4","门店后缀","C-多条提及","BV15KSbYKEZS","248590312081","苏兴记真别推荐 馄饨小笼包仅仅是勉强及格的水平[吃瓜]","优先平台检索"
"老老头馄饨","5","3","4","1","3","词典命中／门店后缀","A-词典命中","BV15KSbYKEZS","245883400624","哈哈，对面驾照学A1这里常去吃，还可以去民干路的老老头馄饨，以前就开这家店旁边人家后门","进入实体精筛表"
"福兴","5","4","3","1","21","词典命中","A-词典命中","BV15KSbYKEZS","245585518961","到我家了？惠龙新村啊[星星眼]，附近有家福兴酸辣汤也很好吃啊","进入实体精筛表"
"不过小笼","5","1","2","1","1","门店后缀","C-多条提及","BV1Nj41177WC","237720722624","无锡菜要么是甜的，要么是特别清淡的那种。不过小笼包确实挺好吃的，很鲜甜，其实现在多数馄饨都不是甜的。","优先平台检索"
"而且无锡小笼","5","2","2","0","4","门店后缀","C-多条提及","BV1cURwYnEum","257074468832","说真的，不是吹捧，吃小笼包就去无锡就好了，其他的差点意思，另外，无锡小笼包和别的地方的区别并不是什么偏甜之类的(尽管它确实是甜口)，关键在于肉馅比其他地方的好吃太多了，和糖多少没关系，而且无锡小笼包多半会有两种甜度的选择。","优先平台检索"
